"response_uuid","Age","Word_Pair","diff"
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","banana ~ hair",0.265
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","eyes ~ cookie",0.005
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","hand ~ yogurt",0.135
"004732ad-6b7f-4b0c-861b-48fe2a7f3287","6","mouth ~ apple",-0.1735
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","banana ~ hair",0.1355
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","eyes ~ cookie",-0.0955
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","foot ~ milk",0.0455
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","hand ~ yogurt",-0.3075
"036e33eb-cca7-4d18-ab55-63c4c489229a","6","mouth ~ apple",-0.084
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","banana ~ hair",0.101
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","eyes ~ cookie",-0.092
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","foot ~ milk",-0.097
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","hand ~ yogurt",-0.0425
"06593bf2-f310-46bb-8a43-9c72dc7811b0","6","mouth ~ apple",-0.057
"06f52932-c87c-4815-adb9-52cc60998bd9","12","banana ~ hair",0.4675
"06f52932-c87c-4815-adb9-52cc60998bd9","12","eyes ~ cookie",0.346
"06f52932-c87c-4815-adb9-52cc60998bd9","12","hand ~ yogurt",-0.055
"06f52932-c87c-4815-adb9-52cc60998bd9","12","mouth ~ apple",0.197
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","banana ~ hair",0.128
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","eyes ~ cookie",0.167
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","6","mouth ~ apple",-0.505
"095b6236-bad8-4356-8325-878f7a78c608","6","banana ~ hair",0.25
"095b6236-bad8-4356-8325-878f7a78c608","6","eyes ~ cookie",-0.0389999999999999
"095b6236-bad8-4356-8325-878f7a78c608","6","foot ~ milk",-0.082
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","banana ~ hair",-0.00649999999999995
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","eyes ~ cookie",0.1855
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","foot ~ milk",0.0115
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","hand ~ yogurt",-0.742
"18088fc2-ebda-40ff-a630-70ffa64a67ea","12","mouth ~ apple",0.514
"195d5246-ee70-4487-9d09-8d13249e2f10","12","foot ~ milk",0.189
"195d5246-ee70-4487-9d09-8d13249e2f10","12","hand ~ yogurt",-0.278
"195d5246-ee70-4487-9d09-8d13249e2f10","12","mouth ~ apple",0.032
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","banana ~ hair",-0.0825
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","eyes ~ cookie",0.117
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","foot ~ milk",0.00400000000000006
"1afcb3c4-2834-4ba8-bb46-e4d987cb35ec","12","hand ~ yogurt",0.07
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","foot ~ milk",-0.00899999999999995
"1b9291ee-7904-4319-a182-222c2f7e9ddb","12","mouth ~ apple",-0.21
"1c0a5b8d-7617-42eb-a1f4-71e8d2c8f51e","12","banana ~ hair",0.0275000000000001
