"response_uuid","race","Ethnicity","demographic__education_level2","demographic__annual_income2","Region"
"4ac94458-3f33-4b78-81a6-340d61a4599b",NA,NA,NA,"< 50,000","South"
"3e03023a-84c2-4bb1-9926-8c69ec4530e9","White","Not Hisp","Bachelor/College","101,000 - 200,000","South"
"19397c83-6941-4f2e-8067-60e5655c55a1","More than one race","Hispanic","Bachelor/College","50,000 - 100,000","West"
"293e9cd5-1fc6-4950-afd2-7929b83e0d4a","White","Not Hisp","Bachelor/College","< 50,000","West"
"e9766ddb-fb3a-4000-ba1a-4dac7984f607","White","Not Hisp","Graduate and Professional","50,000 - 100,000","West"
"4fcaab50-2e86-41fe-9026-cf3cb5bdb285","White","Not Hisp","Associate (some college)","50,000 - 100,000","West"
"2046ea77-6bd6-42cf-9e51-f8b59c24be31","White","Not Hisp","Graduate and Professional","50,000 - 100,000","West"
"01322ef9-ad04-460d-b5e4-5d16aa53b61d","More than one race","Not Hisp","Graduate and Professional","> 200,000","West"
"049ae040-467d-41ea-bef5-cd73857088cf","Black or African American","Not Hisp","Graduate and Professional","> 200,000","West"
"6c7b2d97-f5cd-4c48-a2da-1a0880005597","More than one race","Not Hisp","Graduate and Professional","101,000 - 200,000","West"
"a95831d3-ae78-4199-b010-8ca5f13f489a","More than one race","Not Hisp","Bachelor/College","> 200,000","West"
"06593bf2-f310-46bb-8a43-9c72dc7811b0","More than one race","Not Hisp","Graduate and Professional","> 200,000","West"
"a95dbf10-854f-48d8-a2c8-050706461e96","Asian","Not Hisp","Graduate and Professional",NA,"West"
"08eee7ba-ef32-489d-9d25-e6cd14a0b267","White","Not Hisp","Bachelor/College","50,000 - 100,000","West"
"a84ed732-7127-4300-81aa-fb39309cd384","Black or African American","Not Hisp","Graduate and Professional","> 200,000","West"
"77f55371-a0f3-49d1-bdbb-5a4ab49d7c7b","Black or African American","Not Hisp","Bachelor/College",NA,"West"
"663a28b0-bb5e-4e87-b3c7-8c4745543410","More than one race","Not Hisp","Bachelor/College","> 200,000","West"
"2f184f61-d2b2-423c-bed5-027b0514aebd","More than one race","Not Hisp","Bachelor/College",NA,"West"
"541b92ea-6a83-4026-b6ff-72575cba1785","More than one race","Hispanic","Graduate and Professional","> 200,000","West"
"b9679102-1cee-4edb-9cd4-00f0aba34ed2","White","Not Hisp","Graduate and Professional","> 200,000","West"
"bad31469-159c-411f-9362-38a5fa346464","More than one race","Not Hisp","Graduate and Professional","101,000 - 200,000","West"
"1b9291ee-7904-4319-a182-222c2f7e9ddb","More than one race","Not Hisp","Graduate and Professional","> 200,000","West"
"a0fe20d1-1d1b-420a-9cf1-5d3077547554","White","Not Hisp","Graduate and Professional","101,000 - 200,000","West"
"d9c799e8-ffd9-4845-89d1-0e2432e9f25a","More than one race","Hispanic","Graduate and Professional","> 200,000","West"
"3af9352a-d46b-46cf-8c86-462e4724a18c","White","Not Hisp","Graduate and Professional","> 200,000","West"
"d139f6f2-6b46-45a9-b60b-5d7f1b571c5d","White","Not Hisp","Bachelor/College","50,000 - 100,000","West"
"daa9097b-722d-4e57-846a-97a5e548e2ce","More than one race","Hispanic","Associate (some college)","101,000 - 200,000","West"
"58d1dd9c-7566-4291-88c0-cd5fab4504a7","White","Not Hisp","Graduate and Professional","101,000 - 200,000","West"
"c249ac99-7103-4d9f-a385-6433ef511b7a","More than one race","Not Hisp","Graduate and Professional","> 200,000","Northeast"
"4966c3dd-2f47-4ae5-9779-3c1db3b91378","More than one race","Hispanic","Bachelor/College","50,000 - 100,000","Northeast"
"b3281ac1-0414-4b63-884a-00770a2c0498","More than one race","Not Hisp","Bachelor/College","50,000 - 100,000","South"
"3fae59e3-1bc3-4e27-9e9a-33031997d765","More than one race","Hispanic","Associate (some college)","< 50,000","South"
"90b1c273-79ea-4e86-977a-6dac7c8ec74e","More than one race","Hispanic","Graduate and Professional","< 50,000","South"
"5695668c-eb3e-4156-8fe9-8c8615c26a4a","More than one race","Hispanic","Bachelor/College","< 50,000","South"
"a8aae5c6-ec9b-4dfd-a9c1-4f5976d2d60f","White","Not Hisp","Bachelor/College","50,000 - 100,000","South"
"f33d0ade-7ff3-4804-814d-51d4ca25f249","White","Not Hisp","Graduate and Professional","> 200,000","South"
"484c17b3-9364-461b-80e7-1e3a2715ee8e","Black or African American","Not Hisp","Bachelor/College","50,000 - 100,000","South"
